# k, dcdc13, dcdc13_EdS, dcTc13, dcTc13_EdS, dcdx13, dcdx13_EdS, dcTx13, dcTx13_EdS, PL_cc, TL_x 
0.05 -160.59 -161.23 -223.73 -227.2 -128.63 -139.14 -187.27 -217.3 6287.1 0.86301
0.054132 -172.81 -173.95 -236.23 -239.97 -136.09 -147.75 -196.64 -228 5693.1 0.84937
0.058605 -187.33 -188.31 -250.49 -254.38 -144.66 -157.18 -207.32 -239.87 5171.7 0.83469
0.063448 -202.69 -203.57 -266.01 -269.4 -153.38 -166.72 -218.34 -251.87 4692.3 0.81896
0.068691 -216.96 -218.37 -279.42 -283.2 -160.77 -175.17 -227.59 -262.24 4222.5 0.80215
0.074368 -228.92 -229.53 -288.45 -291.9 -165.78 -180.01 -233.23 -267.37 3727.7 0.78426
0.080513 -233.28 -234.53 -289 -292.61 -164.88 -179.47 -231.04 -264.79 3196.7 0.76526
0.087166 -230.88 -232 -281.15 -284.15 -158.9 -172.89 -222.38 -253.66 2655.4 0.74519
0.09437 -225.27 -225.83 -269.03 -271.69 -150.67 -163.51 -210.07 -238.87 2170.4 0.72404
0.10217 -221.57 -222.82 -260.44 -263.52 -143.81 -156.39 -200.5 -227.79 1799 0.70186
0.11061 -229.18 -229.46 -265.07 -267 -143.93 -155.73 -200.67 -226.49 1558.1 0.67869
0.11975 -245.36 -245.46 -279.47 -281.18 -148.73 -160.68 -207.87 -233.59 1401.2 0.65459
0.12965 -260.5 -260.61 -292.37 -294.18 -151.95 -164.09 -213.2 -238.81 1252.1 0.62963
0.14036 -261.18 -261.4 -289.08 -290.95 -146.3 -157.86 -206.09 -230.25 1057.5 0.6039
0.15196 -247.73 -247.22 -270.72 -271.6 -132.85 -142.77 -188.22 -209 843.12 0.5775
0.16452 -237.16 -236.73 -255.95 -256.83 -121.34 -130.33 -173.17 -191.66 680.64 0.55054
0.17811 -242.7 -242.81 -259.26 -260.36 -118.16 -127.03 -170.06 -187.87 589.11 0.52315
0.19283 -254.93 -254.74 -269.4 -270.16 -117.7 -126.22 -170.89 -187.93 521.67 0.49546
0.20877 -248.34 -248.59 -260.15 -260.96 -108.41 -116.25 -158.91 -174.43 430.09 0.46762
0.22602 -235.82 -235.64 -244.41 -244.98 -96.89 -103.63 -143.45 -156.81 344.61 0.43977
0.2447 -238.6 -237.96 -245.11 -245.18 -91.959 -98.055 -137.74 -149.76 294.43 0.41207
0.26492 -241.02 -240.9 -245.62 -246.13 -86.845 -92.666 -131.6 -142.93 252.25 0.38467
0.28681 -231.05 -230.89 -233.84 -234.09 -77.532 -82.595 -118.95 -128.74 204.74 0.35772
0.31051 -230.3 -229.93 -231.44 -231.44 -71.65 -76.193 -111.37 -120.07 172.72 0.33137
0.33617 -228.8 -228.51 -228.51 -228.48 -65.764 -69.868 -103.55 -111.36 145.56 0.30575
0.36395 -222.89 -222.82 -221.34 -221.41 -58.959 -62.611 -94.043 -100.96 120.32 0.281
0.39402 -222.56 -221.96 -219.53 -219.31 -53.916 -57.091 -87.161 -93.147 101.69 0.25722
0.42658 -217.37 -217.36 -213.38 -213.64 -48.049 -50.973 -78.777 -84.157 84.529 0.23451
0.46184 -215.45 -215.28 -210.48 -210.58 -43.294 -45.845 -71.906 -76.597 71.095 0.21296
0.5 -211.56 -211.48 -205.94 -205.95 -38.492 -40.736 -64.767 -68.867 59.327 0.19263
